2.35644761e-001	9.41528538e-002	
2.35970237e-001	9.41095187e-002	
2.36295713e-001	9.42477307e-002	
2.36621189e-001	9.42964366e-002	
2.36946665e-001	9.42912899e-002	
2.37272142e-001	9.42298259e-002	
2.37597618e-001	9.42051375e-002	
2.37923094e-001	9.42160798e-002	
2.38248570e-001	9.42318931e-002	
2.38574046e-001	9.42529732e-002	
2.38899523e-001	9.42714421e-002	
2.39224999e-001	9.42866191e-002	
2.39550475e-001	9.42987313e-002	
2.39875951e-001	9.43074172e-002	
2.40201427e-001	9.43188575e-002	
2.40526904e-001	9.43331558e-002	
2.40852380e-001	9.43442574e-002	
2.41177856e-001	9.43516635e-002	
2.41503332e-001	9.43635508e-002	
2.41828808e-001	9.43804397e-002	
2.42154285e-001	9.43941297e-002	
2.42479761e-001	9.44039954e-002	
2.42805237e-001	9.44181028e-002	
2.43130713e-001	9.44370724e-002	
2.43456189e-001	9.44528893e-002	
2.43781665e-001	9.44648081e-002	
2.44107142e-001	9.44798666e-002	
2.44432618e-001	9.44985694e-002	
2.44758094e-001	9.45142564e-002	
2.45083570e-001	9.45260866e-002	
2.45409046e-001	9.45419417e-002	
2.45734523e-001	9.45627259e-002	
2.46059999e-001	9.45805072e-002	
2.46385475e-001	9.45943155e-002	
2.46710951e-001	9.46121444e-002	
2.47036427e-001	9.46350476e-002	
2.47361904e-001	9.46549843e-002	
2.47687380e-001	9.46708603e-002	
2.48012856e-001	9.46898073e-002	
2.48338332e-001	9.47126847e-002	
2.48663808e-001	9.47327607e-002	
2.48989284e-001	9.47488687e-002	
2.49314761e-001	9.47688336e-002	
2.49640237e-001	9.47939950e-002	
2.49965713e-001	9.48163237e-002	
2.50291189e-001	9.48344989e-002	
2.50616665e-001	9.48551092e-002	
2.50942142e-001	9.48789314e-002	
2.51267618e-001	9.49028287e-002	
2.51593094e-001	9.49268403e-002	
2.51918570e-001	9.49509304e-002	
2.52244046e-001	9.49749743e-002	
2.52569523e-001	9.49988197e-002	
2.52894999e-001	9.50223497e-002	
2.53220475e-001	9.50478367e-002	
2.53545951e-001	9.50765769e-002	
2.53871427e-001	9.51024946e-002	
2.54196903e-001	9.51237652e-002	
2.54522380e-001	9.51485544e-002	
2.54847856e-001	9.51792896e-002	
2.55173332e-001	9.52072514e-002	
2.55498808e-001	9.52304811e-002	
2.55824284e-001	9.52566128e-002	
2.56149761e-001	9.52878611e-002	
2.56475237e-001	9.53163344e-002	
2.56800713e-001	9.53398997e-002	
2.57126189e-001	9.53661814e-002	
2.57451665e-001	9.53974603e-002	
2.57777142e-001	9.54260151e-002	
2.58102618e-001	9.54495739e-002	
2.58428094e-001	9.54763638e-002	
2.58753570e-001	9.55092716e-002	
2.59079046e-001	9.55395175e-002	
2.59404523e-001	9.55646989e-002	
2.59729999e-001	9.55933013e-002	
2.60055475e-001	9.56285473e-002	
2.60380951e-001	9.56612828e-002	
2.60706427e-001	9.56890612e-002	
2.61031903e-001	9.57195666e-002	
2.61357380e-001	9.57555493e-002	
2.61682856e-001	9.57890247e-002	
2.62008332e-001	9.58173596e-002	
2.62333808e-001	9.58480304e-002	
2.62659284e-001	9.58836290e-002	
2.62984761e-001	9.59166890e-002	
2.63310237e-001	9.59443425e-002	
2.63635713e-001	9.59750589e-002	
2.63961189e-001	9.60124686e-002	
2.64286665e-001	9.60474885e-002	
2.64612142e-001	9.60772183e-002	
2.64937618e-001	9.61086073e-002	
2.65263094e-001	9.61437540e-002	
2.65588570e-001	9.61787953e-002	
2.65914046e-001	9.62135941e-002	
2.66239522e-001	9.62482501e-002	
2.66564999e-001	9.62822592e-002	
2.66890475e-001	9.63164372e-002	
2.67215951e-001	9.63510144e-002	
2.67541427e-001	9.63869801e-002	
2.67866903e-001	9.64256306e-002	
2.68192380e-001	9.64622833e-002	
2.68517856e-001	9.64940165e-002	
2.68843332e-001	9.65282753e-002	
2.69168808e-001	9.65681962e-002	
2.69494284e-001	9.66061774e-002	
2.69819761e-001	9.66391823e-002	
2.70145237e-001	9.66743274e-002	
2.70470713e-001	9.67143887e-002	
2.70796189e-001	9.67526222e-002	
2.71121665e-001	9.67859670e-002	
2.71447142e-001	9.68206276e-002	
2.71772618e-001	9.68581532e-002	
2.72098094e-001	9.68958107e-002	
2.72423570e-001	9.69338361e-002	
2.72749046e-001	9.69721922e-002	
2.73074522e-001	9.70110875e-002	
2.73399999e-001	9.70498814e-002	
2.73725475e-001	9.70883757e-002	
2.74050951e-001	9.71270284e-002	
2.74376427e-001	9.71661674e-002	
2.74701903e-001	9.72051786e-002	
2.75027380e-001	9.72437950e-002	
2.75352856e-001	9.72825823e-002	
2.75678332e-001	9.73215069e-002	
2.76003808e-001	9.73605678e-002	
2.76329284e-001	9.74000631e-002	
2.76654761e-001	9.74397087e-002	
2.76980237e-001	9.74789817e-002	
2.77305713e-001	9.75183760e-002	
2.77631189e-001	9.75581750e-002	
2.77956665e-001	9.75982048e-002	
2.78282141e-001	9.76386083e-002	
2.78607618e-001	9.76788717e-002	
2.78933094e-001	9.77186369e-002	
2.79258570e-001	9.77596841e-002	
2.79584046e-001	9.78053976e-002	
2.79909522e-001	9.78494346e-002	
2.80234999e-001	9.78872092e-002	
2.80560475e-001	9.79267356e-002	
2.80885951e-001	9.79728954e-002	
2.81211427e-001	9.80174549e-002	
2.81536903e-001	9.80557260e-002	
2.81862380e-001	9.80954539e-002	
2.82187856e-001	9.81410146e-002	
2.82513332e-001	9.81850033e-002	
2.82838808e-001	9.82224825e-002	
2.83164284e-001	9.82615946e-002	
2.83489760e-001	9.83076557e-002	
2.83815237e-001	9.83522044e-002	
2.84140713e-001	9.83901421e-002	
2.84466189e-001	9.84290492e-002	
2.84791665e-001	9.84723216e-002	
2.85117141e-001	9.85155012e-002	
2.85442618e-001	9.85582518e-002	
2.85768094e-001	9.86011564e-002	
2.86093570e-001	9.86441624e-002	
2.86419046e-001	9.86872531e-002	
2.86744522e-001	9.87307509e-002	
2.87069999e-001	9.87742972e-002	
2.87395475e-001	9.88167903e-002	
2.87720951e-001	9.88593885e-002	
2.88046427e-001	9.89025237e-002	
2.88371903e-001	9.89458400e-002	
2.88697380e-001	9.89894899e-002	
2.89022856e-001	9.90330432e-002	
2.89348332e-001	9.90760619e-002	
2.89673808e-001	9.91191069e-002	
2.89999284e-001	9.91623566e-002	
2.90324760e-001	9.92055317e-002	
2.90650237e-001	9.92482658e-002	
2.90975713e-001	9.92910781e-002	
2.91301189e-001	9.93336322e-002	
2.91626665e-001	9.93762603e-002	
2.91952141e-001	9.94193469e-002	
2.92277618e-001	9.94631172e-002	
2.92603094e-001	9.95097618e-002	
2.92928570e-001	9.95554987e-002	
2.93254046e-001	9.95951865e-002	
2.93579522e-001	9.96354366e-002	
2.93904999e-001	9.96779912e-002	
2.94230475e-001	9.97206268e-002	
2.94555951e-001	9.97638445e-002	
2.94881427e-001	9.98070070e-002	
2.95206903e-001	9.98489297e-002	
2.95532379e-001	9.98907961e-002	
2.95857856e-001	9.99322122e-002	
2.96183332e-001	9.99740167e-002	
2.96508808e-001	1.00019127e-001	
2.96834284e-001	1.00063415e-001	
2.97159760e-001	1.00100538e-001	
2.97485237e-001	1.00138349e-001	
2.97810713e-001	1.00182626e-001	
2.98136189e-001	1.00226121e-001	
2.98461665e-001	1.00262119e-001	
2.98787141e-001	1.00298687e-001	
2.99112618e-001	1.00341429e-001	
2.99438094e-001	1.00383462e-001	
2.99763570e-001	1.00417969e-001	
3.00089046e-001	1.00453114e-001	
3.00414522e-001	1.00495849e-001	
3.00739999e-001	1.00537947e-001	
3.01065475e-001	1.00572504e-001	
3.01390951e-001	1.00607181e-001	
3.01716427e-001	1.00643823e-001	
3.02041903e-001	1.00679905e-001	
3.02367379e-001	1.00708514e-001	
3.02692856e-001	1.00737377e-001	
3.03018332e-001	1.00770267e-001	
3.03343808e-001	1.00802691e-001	
3.03669284e-001	1.00827978e-001	
3.03994760e-001	1.00853522e-001	
3.04320237e-001	1.00884365e-001	
3.04645713e-001	1.00914775e-001	
3.04971189e-001	1.00937416e-001	
3.05296665e-001	1.00960032e-001	
3.05622141e-001	1.00984751e-001	
3.05947618e-001	1.01009106e-001	
3.06273094e-001	1.01025652e-001	
3.06598570e-001	1.01042288e-001	
3.06924046e-001	1.01064637e-001	
3.07249522e-001	1.01086712e-001	
3.07574998e-001	1.01101470e-001	
3.07900475e-001	1.01115882e-001	
3.08225951e-001	1.01125737e-001	
3.08551427e-001	1.01135402e-001	
3.08876903e-001	1.01138415e-001	
3.09202379e-001	1.01140445e-001	
3.09527856e-001	1.01117332e-001	
3.09853332e-001	1.01094682e-001	
3.10178808e-001	1.01095323e-001	
3.10504284e-001	1.01090824e-001	
3.10829760e-001	1.00978766e-001	
3.11155237e-001	1.00871954e-001	
3.11480713e-001	1.01228830e-001	
3.11806189e-001	1.01544468e-001	
3.12131665e-001	1.04480901e-001	
3.12457141e-001	1.03116227e-001	
3.12782617e-001	6.77145876e-002	
3.13108094e-001	-4.55031127e-002	
3.13433570e-001	-1.58527391e-001	
3.13759046e-001	-1.99356193e-001	
3.14084522e-001	-2.08409579e-001	
3.14409998e-001	-1.96286275e-001	
3.14735475e-001	-1.97064028e-001	
3.15060951e-001	-1.96633955e-001	
3.15386427e-001	-1.96189649e-001	
3.15711903e-001	-1.96320408e-001	
3.16037379e-001	-1.96306707e-001	
3.16362856e-001	-1.96277197e-001	
3.16688332e-001	-1.96277485e-001	
3.17013808e-001	-1.96278449e-001	
3.17339284e-001	-1.96298999e-001	
3.17664760e-001	-1.96317831e-001	
3.17990237e-001	-1.96301724e-001	
3.18315713e-001	-1.96284519e-001	
3.18641189e-001	-1.96277437e-001	
3.18966665e-001	-1.96270770e-001	
3.19292141e-001	-1.96249523e-001	
3.19617617e-001	-1.96227688e-001	
3.19943094e-001	-1.96215467e-001	
3.20268570e-001	-1.96203879e-001	
3.20594046e-001	-1.96177723e-001	
3.20919522e-001	-1.96150846e-001	
3.21244998e-001	-1.96135105e-001	
3.21570475e-001	-1.96120208e-001	
3.21895951e-001	-1.96091659e-001	
3.22221427e-001	-1.96062307e-001	
3.22546903e-001	-1.96041338e-001	
3.22872379e-001	-1.96021140e-001	
3.23197856e-001	-1.95987563e-001	
3.23523332e-001	-1.95953074e-001	
3.23848808e-001	-1.95930618e-001	
3.24174284e-001	-1.95909306e-001	
3.24499760e-001	-1.95874274e-001	
3.24825236e-001	-1.95838176e-001	
3.25150713e-001	-1.95814253e-001	
3.25476189e-001	-1.95791626e-001	
3.25801665e-001	-1.95755639e-001	
3.26127141e-001	-1.95718483e-001	
3.26452617e-001	-1.95691975e-001	
3.26778094e-001	-1.95666738e-001	
3.27103570e-001	-1.95628477e-001	
3.27429046e-001	-1.95588945e-001	
3.27754522e-001	-1.95561635e-001	
3.28079998e-001	-1.95535864e-001	
3.28405475e-001	-1.95497089e-001	
3.28730951e-001	-1.95456915e-001	
3.29056427e-001	-1.95429520e-001	
3.29381903e-001	-1.95403868e-001	
3.29707379e-001	-1.95365283e-001	
3.30032856e-001	-1.95325173e-001	
3.30358332e-001	-1.95297252e-001	
3.30683808e-001	-1.95271149e-001	
3.31009284e-001	-1.95232222e-001	
3.31334760e-001	-1.95191647e-001	
3.31660236e-001	-1.95163872e-001	
3.31985713e-001	-1.95138125e-001	
3.32311189e-001	-1.95099776e-001	
3.32636665e-001	-1.95059673e-001	
3.32962141e-001	-1.95032883e-001	
3.33287617e-001	-1.95008326e-001	
3.33613094e-001	-1.94971335e-001	
3.33938570e-001	-1.94932478e-001	
3.34264046e-001	-1.94905294e-001	
3.34589522e-001	-1.94880246e-001	
3.34914998e-001	-1.94842735e-001	
3.35240475e-001	-1.94803215e-001	
3.35565951e-001	-1.94777326e-001	
3.35891427e-001	-1.94754038e-001	
3.36216903e-001	-1.94718449e-001	
3.36542379e-001	-1.94680739e-001	
3.36867855e-001	-1.94656894e-001	
3.37193332e-001	-1.94635840e-001	
3.37518808e-001	-1.94602795e-001	
3.37844284e-001	-1.94567541e-001	
3.38169760e-001	-1.94542666e-001	
3.38495236e-001	-1.94520101e-001	
3.38820713e-001	-1.94485287e-001	
3.39146189e-001	-1.94448073e-001	
3.39471665e-001	-1.94424943e-001	
3.39797141e-001	-1.94404999e-001	
3.40122617e-001	-1.94373043e-001	
3.40448094e-001	-1.94338588e-001	
3.40773570e-001	-1.94319624e-001	
3.41099046e-001	-1.94304283e-001	
3.41424522e-001	-1.94277298e-001	
3.41749998e-001	-1.94247749e-001	
3.42075474e-001	-1.94229986e-001	
3.42400951e-001	-1.94215191e-001	
3.42726427e-001	-1.94188670e-001	
3.43051903e-001	-1.94159420e-001	
3.43377379e-001	-1.94141770e-001	
3.43702855e-001	-1.94127210e-001	
3.44028332e-001	-1.94100956e-001	
3.44353808e-001	-1.94071831e-001	
3.44679284e-001	-1.94057662e-001	
3.45004760e-001	-1.94047580e-001	
3.45330236e-001	-1.94025959e-001	
3.45655713e-001	-1.94001354e-001	
3.45981189e-001	-1.93991401e-001	
3.46306665e-001	-1.93985640e-001	
3.46632141e-001	-1.93968505e-001	
3.46957617e-001	-1.93948275e-001	
3.47283094e-001	-1.93939173e-001	
3.47608570e-001	-1.93933488e-001	
3.47934046e-001	-1.93916286e-001	
3.48259522e-001	-1.93895794e-001	
3.48584998e-001	-1.93889132e-001	
3.48910474e-001	-1.93886813e-001	
3.49235951e-001	-1.93873287e-001	
3.49561427e-001	-1.93856404e-001	
3.49886903e-001	-1.93849302e-001	
3.50212379e-001	-1.93845466e-001	
3.50537855e-001	-1.93841858e-001	
3.50863332e-001	-1.93838322e-001	
3.51188808e-001	-1.93831150e-001	
3.51514284e-001	-1.93822820e-001	
3.51839760e-001	-1.93825614e-001	
3.52165236e-001	-1.93832008e-001	
3.52490713e-001	-1.93827887e-001	
3.52816189e-001	-1.93820288e-001	
3.53141665e-001	-1.93823401e-001	
3.53467141e-001	-1.93830190e-001	
3.53792617e-001	-1.93830906e-001	
3.54118093e-001	-1.93829515e-001	
3.54443570e-001	-1.93839037e-001	
3.54769046e-001	-1.93852418e-001	
3.55094522e-001	-1.93858483e-001	
3.55419998e-001	-1.93861833e-001	
3.55745474e-001	-1.93876057e-001	
3.56070951e-001	-1.93894346e-001	
3.56396427e-001	-1.93901184e-001	
3.56721903e-001	-1.93903610e-001	
3.57047379e-001	-1.93916865e-001	
3.57372855e-001	-1.93934286e-001	
3.57698332e-001	-1.93949946e-001	
3.58023808e-001	-1.93964855e-001	
3.58349284e-001	-1.93979595e-001	
3.58674760e-001	-1.93994265e-001	
3.59000236e-001	-1.94017395e-001	
3.59325712e-001	-1.94044249e-001	
3.59651189e-001	-1.94060600e-001	
3.59976665e-001	-1.94072511e-001	
3.60302141e-001	-1.94094474e-001	
3.60627617e-001	-1.94120985e-001	
3.60953093e-001	-1.94137047e-001	
3.61278570e-001	-1.94148515e-001	
3.61604046e-001	-1.94172150e-001	
3.61929522e-001	-1.94201453e-001	
3.62254998e-001	-1.94220353e-001	
3.62580474e-001	-1.94234495e-001	
3.62905951e-001	-1.94261487e-001	
3.63231427e-001	-1.94294659e-001	
3.63556903e-001	-1.94317644e-001	
3.63882379e-001	-1.94335788e-001	
3.64207855e-001	-1.94364524e-001	
3.64533332e-001	-1.94398563e-001	
3.64858808e-001	-1.94422572e-001	
3.65184284e-001	-1.94441628e-001	
3.65509760e-001	-1.94470881e-001	
3.65835236e-001	-1.94505447e-001	
3.66160712e-001	-1.94529906e-001	
3.66486189e-001	-1.94549186e-001	
3.66811665e-001	-1.94580140e-001	
3.67137141e-001	-1.94617380e-001	
3.67462617e-001	-1.94644713e-001	
3.67788093e-001	-1.94666778e-001	
3.68113570e-001	-1.94699461e-001	
3.68439046e-001	-1.94738080e-001	
3.68764522e-001	-1.94766897e-001	
3.69089998e-001	-1.94790307e-001	
3.69415474e-001	-1.94823938e-001	
3.69740951e-001	-1.94863491e-001	
3.70066427e-001	-1.94893339e-001	
3.70391903e-001	-1.94917639e-001	
3.70717379e-001	-1.94952075e-001	
3.71042855e-001	-1.94992588e-001	
3.71368331e-001	-1.95023592e-001	
3.71693808e-001	-1.95048961e-001	
3.72019284e-001	-1.95083506e-001	
3.72344760e-001	-1.95123774e-001	
3.72670236e-001	-1.95154526e-001	
3.72995712e-001	-1.95179434e-001	
3.73321189e-001	-1.95213838e-001	
3.73646665e-001	-1.95254376e-001	
3.73972141e-001	-1.95285577e-001	
3.74297617e-001	-1.95310838e-001	
3.74623093e-001	-1.95345288e-001	
3.74948570e-001	-1.95385885e-001	
3.75274046e-001	-1.95417285e-001	
3.75599522e-001	-1.95442628e-001	
3.75924998e-001	-1.95477243e-001	
3.76250474e-001	-1.95518274e-001	
3.76575951e-001	-1.95550244e-001	
3.76901427e-001	-1.95576033e-001	
3.77226903e-001	-1.95610277e-001	
3.77552379e-001	-1.95650610e-001	
3.77877855e-001	-1.95681930e-001	
3.78203331e-001	-1.95706888e-001	
3.78528808e-001	-1.95739282e-001	
3.78854284e-001	-1.95777260e-001	
3.79179760e-001	-1.95806347e-001	
3.79505236e-001	-1.95828940e-001	
3.79830712e-001	-1.95859146e-001	
3.80156189e-001	-1.95895247e-001	
3.80481665e-001	-1.95922795e-001	
3.80807141e-001	-1.95943878e-001	
3.81132617e-001	-1.95971892e-001	
3.81458093e-001	-1.96005488e-001	
3.81783570e-001	-1.96030552e-001	
3.82109046e-001	-1.96048945e-001	
3.82434522e-001	-1.96070362e-001	
3.82759998e-001	-1.96094518e-001	
3.83085474e-001	-1.96118328e-001	
3.83410950e-001	-1.96141858e-001	
3.83736427e-001	-1.96163956e-001	
3.84061903e-001	-1.96184850e-001	
3.84387379e-001	-1.96205619e-001	
3.84712855e-001	-1.96226285e-001	
3.85038331e-001	-1.96247160e-001	
3.85363808e-001	-1.96267818e-001	
3.85689284e-001	-1.96280574e-001	
3.86014760e-001	-1.96286565e-001	
3.86340236e-001	-1.96293594e-001	
3.86665712e-001	-1.96301251e-001	
3.86991189e-001	-1.96299954e-001	
3.87316665e-001	-1.96290732e-001	
3.87642141e-001	-1.96296112e-001	
3.87967617e-001	-1.96314905e-001	
3.88293093e-001	-1.96295405e-001	
3.88618569e-001	-1.96240860e-001	
3.88944046e-001	-1.96300669e-001	
3.89269522e-001	-1.96479369e-001	
3.89594998e-001	-1.96436564e-001	
3.89920474e-001	-1.96184166e-001	
3.90245950e-001	-1.97244252e-001	
3.90571427e-001	-2.05092434e-001	
3.90896903e-001	-1.80518430e-001	
3.91222379e-001	-1.04877665e-001	
3.91547855e-001	5.02929521e-002	
3.91873331e-001	9.61822276e-002	
3.92198808e-001	1.06447263e-001	
3.92524284e-001	1.05362294e-001	
3.92849760e-001	1.00841751e-001	
3.93175236e-001	1.00555544e-001	
3.93500712e-001	1.00576523e-001	
3.93826189e-001	1.00918748e-001	
3.94151665e-001	1.01100512e-001	
3.94477141e-001	1.01102670e-001	
3.94802617e-001	1.01118864e-001	
3.95128093e-001	1.01150235e-001	
3.95453569e-001	1.01165886e-001	
3.95779046e-001	1.01163404e-001	
3.96104522e-001	1.01158116e-001	
3.96429998e-001	1.01149690e-001	
3.96755474e-001	1.01137718e-001	
3.97080950e-001	1.01121401e-001	
3.97406427e-001	1.01101440e-001	
3.97731903e-001	1.01077267e-001	
3.98057379e-001	1.01055731e-001	
3.98382855e-001	1.01037121e-001	
3.98708331e-001	1.01014961e-001	
3.99033808e-001	1.00988558e-001	
3.99359284e-001	1.00963031e-001	
3.99684760e-001	1.00938441e-001	
4.00010236e-001	1.00910366e-001	
4.00335712e-001	1.00877980e-001	
4.00661188e-001	1.00847699e-001	
4.00986665e-001	1.00819916e-001	
4.01312141e-001	1.00788460e-001	
4.01637617e-001	1.00752308e-001	
4.01963093e-001	1.00719521e-001	
4.02288569e-001	1.00690948e-001	
4.02614046e-001	1.00658834e-001	
4.02939522e-001	1.00622037e-001	
4.03264998e-001	1.00587530e-001	
4.03590474e-001	1.00555997e-001	
4.03915950e-001	1.00521108e-001	
4.04241427e-001	1.00481624e-001	
4.04566903e-001	1.00443910e-001	
4.04892379e-001	1.00408610e-001	
4.05217855e-001	1.00370001e-001	
4.05543331e-001	1.00326706e-001	
4.05868808e-001	1.00286145e-001	
4.06194284e-001	1.00249476e-001	
4.06519760e-001	1.00209421e-001	
4.06845236e-001	1.00164402e-001	
4.07170712e-001	1.00122696e-001	
4.07496188e-001	1.00085887e-001	
4.07821665e-001	1.00045866e-001	
4.08147141e-001	1.00000968e-001	
4.08472617e-001	9.99588360e-002	
4.08798093e-001	9.99209557e-002	
4.09123569e-001	9.98799380e-002	
4.09449046e-001	9.98339883e-002	
4.09774522e-001	9.97907418e-002	
4.10099998e-001	9.97517946e-002	
4.10425474e-001	9.97097146e-002	
4.10750950e-001	9.96625335e-002	
4.11076427e-001	9.96183973e-002	
4.11401903e-001	9.95792811e-002	
4.11727379e-001	9.95371312e-002	
4.12052855e-001	9.94898631e-002	
4.12378331e-001	9.94456901e-002	
4.12703807e-001	9.94068237e-002	
4.13029284e-001	9.93650073e-002	
4.13354760e-001	9.93180323e-002	
4.13680236e-001	9.92739679e-002	
4.14005712e-001	9.92350902e-002	
4.14331188e-001	9.91933268e-002	
4.14656665e-001	9.91463313e-002	
4.14982141e-001	9.91018843e-002	
4.15307617e-001	9.90621578e-002	
4.15633093e-001	9.90196294e-002	
4.15958569e-001	9.89718316e-002	
4.16284046e-001	9.89268502e-002	
4.16609522e-001	9.88872869e-002	
4.16934998e-001	9.88449899e-002	
4.17260474e-001	9.87973582e-002	
4.17585950e-001	9.87527505e-002	
4.17911426e-001	9.87141666e-002	
4.18236903e-001	9.86728989e-002	
4.18562379e-001	9.86261941e-002	
4.18887855e-001	9.85822203e-002	
4.19213331e-001	9.85438844e-002	
4.19538807e-001	9.85029490e-002	
4.19864284e-001	9.84565440e-002	
4.20189760e-001	9.84126317e-002	
4.20515236e-001	9.83740734e-002	
4.20840712e-001	9.83330031e-002	
4.21166188e-001	9.82864403e-002	
4.21491665e-001	9.82425192e-002	
4.21817141e-001	9.82045020e-002	
4.22142617e-001	9.81640378e-002	
4.22468093e-001	9.81180099e-002	
4.22793569e-001	9.80746498e-002	
4.23119046e-001	9.80374781e-002	
4.23444522e-001	9.79979088e-002	
4.23769998e-001	9.79526685e-002	
4.24095474e-001	9.79098672e-002	
4.24420950e-001	9.78729583e-002	
4.24746426e-001	9.78337367e-002	
4.25071903e-001	9.77888205e-002	
4.25397379e-001	9.77460467e-002	
4.25722855e-001	9.77086966e-002	
4.26048331e-001	9.76691426e-002	
4.26373807e-001	9.76239353e-002	
4.26699284e-001	9.75810976e-002	
4.27024760e-001	9.75445192e-002	
4.27350236e-001	9.75057828e-002	
4.27675712e-001	9.74612748e-002	
4.28001188e-001	9.74192635e-002	
4.28326665e-001	9.73840856e-002	
4.28652141e-001	9.73467966e-002	
4.28977617e-001	9.73036168e-002	
4.29303093e-001	9.72626704e-002	
4.29628569e-001	9.72280786e-002	
4.29954045e-001	9.71914677e-002	
4.30279522e-001	9.71489731e-002	
4.30604998e-001	9.71086551e-002	
4.30930474e-001	9.70748096e-002	
4.31255950e-001	9.70390059e-002	
4.31581426e-001	9.69972375e-002	
4.31906903e-001	9.69573181e-002	
4.32232379e-001	9.69231606e-002	
4.32557855e-001	9.68871413e-002	
4.32883331e-001	9.68451879e-002	
4.33208807e-001	9.68052612e-002	
4.33534284e-001	9.67719603e-002	
4.33859760e-001	9.67368541e-002	
4.34185236e-001	9.66957206e-002	
4.34510712e-001	9.66566937e-002	
4.34836188e-001	9.66248533e-002	
4.35161665e-001	9.65912477e-002	
4.35487141e-001	9.65514609e-002	
4.35812617e-001	9.65133265e-002	
4.36138093e-001	9.64811081e-002	
4.36463569e-001	9.64472388e-002	
4.36789045e-001	9.64072996e-002	
4.37114522e-001	9.63691476e-002	
4.37439998e-001	9.63377562e-002	
4.37765474e-001	9.63047741e-002	
4.38090950e-001	9.62656411e-002	
4.38416426e-001	9.62283211e-002	
4.38741903e-001	9.61981827e-002	
4.39067379e-001	9.61665084e-002	
4.39392855e-001	9.61285791e-002	
4.39718331e-001	9.60923312e-002	
4.40043807e-001	9.60630547e-002	
4.40369284e-001	9.60323108e-002	
4.40694760e-001	9.59952627e-002	
4.41020236e-001	9.59592871e-002	
4.41345712e-001	9.59279380e-002	
4.41671188e-001	9.58964918e-002	
4.41996664e-001	9.58646042e-002	
4.42322141e-001	9.58320000e-002	
4.42647617e-001	9.57965145e-002	
4.42973093e-001	9.57623101e-002	
4.43298569e-001	9.57343818e-002	
4.43624045e-001	9.57059221e-002	
4.43949522e-001	9.56753528e-002	
4.44274998e-001	9.56447228e-002	
4.44600474e-001	9.56137829e-002	
4.44925950e-001	9.55837800e-002	
4.45251426e-001	9.55585710e-002	
4.45576903e-001	9.55321395e-002	
4.45902379e-001	9.54990679e-002	
4.46227855e-001	9.54670303e-002	
4.46553331e-001	9.54406787e-002	
4.46878807e-001	9.54132253e-002	
4.47204283e-001	9.53793866e-002	
4.47529760e-001	9.53469112e-002	
4.47855236e-001	9.53225678e-002	
4.48180712e-001	9.52971831e-002	
4.48506188e-001	9.52653386e-002	
4.48831664e-001	9.52349601e-002	
4.49157141e-001	9.52138208e-002	
4.49482617e-001	9.51916696e-002	
4.49808093e-001	9.51627748e-002	
4.50133569e-001	9.51349127e-002	
4.50459045e-001	9.51138716e-002	
4.50784522e-001	9.50919010e-002	
4.51109998e-001	9.50632510e-002	
4.51435474e-001	9.50355263e-002	
4.51760950e-001	9.50144446e-002	
4.52086426e-001	9.49925126e-002	
4.52411903e-001	9.49639599e-002	
4.52737379e-001	9.49364289e-002	
4.53062855e-001	9.49169722e-002	
4.53388331e-001	9.48967265e-002	
4.53713807e-001	9.48697906e-002	
4.54039283e-001	9.48438070e-002	
4.54364760e-001	9.48259706e-002	
4.54690236e-001	9.48074070e-002	
4.55015712e-001	9.47820849e-002	
4.55341188e-001	9.47576295e-002	
4.55666664e-001	9.47411907e-002	
4.55992141e-001	9.47240867e-002	
4.56317617e-001	9.47001572e-002	
4.56643093e-001	9.46770685e-002	
4.56968569e-001	9.46624810e-002	
4.57294045e-001	9.46472856e-002	
4.57619522e-001	9.46251459e-002	
4.57944998e-001	9.46036628e-002	
4.58270474e-001	9.45894933e-002	
4.58595950e-001	9.45747932e-002	
4.58921426e-001	9.45532702e-002	
4.59246902e-001	9.45323782e-002	
4.59572379e-001	9.45195390e-002	
4.59897855e-001	9.45062336e-002	
4.60223331e-001	9.44860889e-002	
4.60548807e-001	9.44665728e-002	
4.60874283e-001	9.44561519e-002	
4.61199760e-001	9.44453192e-002	
4.61525236e-001	9.44274743e-002	
4.61850712e-001	9.44101379e-002	
4.62176188e-001	9.44009756e-002	
4.62501664e-001	9.43914637e-002	
4.62827141e-001	9.43748854e-002	
4.63152617e-001	9.43587151e-002	
4.63478093e-001	9.43501244e-002	
4.63803569e-001	9.43412521e-002	
4.64129045e-001	9.43254091e-002	
4.64454522e-001	9.43099328e-002	
4.64779998e-001	9.43027601e-002	
4.65105474e-001	9.42953436e-002	
4.65430950e-001	9.42801732e-002	
4.65756426e-001	9.42653056e-002	
4.66081902e-001	9.42613674e-002	
4.66407379e-001	9.42569035e-002	
4.66732855e-001	9.42292284e-002	
4.67058331e-001	9.41987795e-002	
4.67383807e-001	9.41052053e-002	
4.67709283e-001	9.40135164e-002	
4.68034760e-001	9.40564189e-002	
4.68360236e-001	9.40971187e-002	
4.68685712e-001	9.40621601e-002	
4.69011188e-001	9.40167482e-002	
4.69336664e-001	9.39276556e-002	
4.69662141e-001	9.38506232e-002	
